,1-Quanto está custando 2kg de frango no mercado perto da sua casa?;
422,Autor: Stephen Kanitz
423,366-Propaganda da primeira dama não pode! Você mudará seu voto em Bolsonaro por causa disso?;
424,367-Ações de Ciro depois de repercussão sobre sua fala mal colocada: 4 postagens falando sobre o assunto e se desculpando pelas palavras colocadas.
425,Ações do Lula depois de naturalizar lavar louça como coisa de mulher:....
426,Gado petista com Ciro: 
427,Gado petista com Lula:;
428,368-Eu voto no Lula desde 1989 . sou Lula com muito orgulho . já tenho 70 anos . enquanto eu viver meu voto e do Lula sempre PT .;
429,369-Bolsonaro sancionou mais de 60 leis de apoio a mulher! #BolsonaroNaRedeTV;
430,370-lula;
431,372-Olha o tanto que Bolsonaro tinha pra falar dos feitos e das propostas! Definitivamente tem pessoas e emissoras q torcem contra o Brasil.  #BolsonaroNaRedeTV;
432,Você não vai ver a Vera Magalhães preocupada com a democracia.;
433,Não é a favela que tem dificuldades em compreender questões econômicas.;
434,381-Orçamento de 2023:
435,-Salário mínimo sem aumento real
436,-Tabela do IR congelada 
437,Bolsonaro não governa para os pobres nem para a classe média.
438,Só agrada ao 1% de cima.
439,382-TODOS OS CANDIDATOS DO BOLSONARO SUBIRAM NAS PESQUISAS ESTADUAIS... MAS O BOLSONARO NÃO SOBE NA NACIONAL KKKKKKKKKKKK;
440,387-É verdade que Lula da Silva deixou a Janja para trás?;
441,388-Luciano Hang ser financiador de atos golpistas e do gabinete do ódio  é como a familia Bolsonaro ter participação no assassinato de Marielle e Anderson.
442,389-LULA QUER MUDAR AS REGRAS DO DEBATE. ABAIXO AS EXIGÊNCIAS DO EX PRESIDIÁRIO:
443,392-*Ciro respira*
444,Ui!;
445,396-Como vai ser esse debate? Candidatos esquerdistas derramando MENTIRAS tentando enganar o povo brasileiro e Jair Bolsonaro falando as VERDADES que o povo precisa saber. Traz a pipoca!!!;
446,399-Quero ver se algum candidato vai ter coragem de perguntar sobre os casos de corrupção da família Bolsonaro? Vão perguntar dos imóveis comprados em dinheiro vivo? Dos cheques que Queiroz depositou para Michelle? O assunto sempre tirou Bolsonaro do sério. #DebateNaBand #DebatenoUOL;
447,400-Lula e Bolsonaro pediram pra mudar de lugar pra o povo não descobrir que são amiguinhos.
448,#CiroNaBand;
449,403- #Brasil - Rio de Janeiro:  Bolsonaro 46%  Lula 37% - Atlasintel;
450,404-Bolsonaro é o ponto de equilíbrio entre Juliana Bonde e Cássia Kiss.;
451,406-Petistas falando que vão voltar a comer carne quando o Lula ganhar. 
452,A Tchutchuca do Centrão é capaz de simular outra fakeada no local.;
453,410-Dúvida: tinha papel voador na “entrevista” do Lula no JN?;
454,22 é 22;
455,412-A Globo quer que a grande massa (o povão) volte a bancar seus privilégios e suas contas. Eles não odeiam Bolsonaro; eles odeiam ficar sem dinheiro. Fim!!;
456,415-Lula chuta essa milícia logo. Vamos recuperar o orgulho do nosso país;
457,418-o lula fica À VONTADE sendo confrontado! isso é herança de militância em sindicato!;
458,419-Roubar por roubar todos roubam kkkkkk sou #LULA e fodase sua opinião rs;
459,420-O Bonner tá sabendo do PT mais do que o Lula em  kkkkkkkkk;
460,421-Eu simplesmente não consigo ouvir o Lula falar. Bizarro.;
461,422-ELE CHAMANDO O BOLSONARO DE BOBO DA CORTE UAAAR;
462,Audiência do PR Bolsonaro 87%;
463,424-Quem autorizou busca e apreensão contra empresários críticos do Lula foi um ex-secretário de governo do vice do Lula.
464,É só esse o tuíte.;
465,425-Ontem Ciro manda bem no JN e repercute pra caralho. Hoje bolsonaro diz q não vai em debate. Coincidência? Tirem suas conclusões!;
466,"426-Quando a pessoa se refere ao Lula como ""Nine"" ou ""Nove dedos"" eu ja sei que ela tem meio ou nenhum cérebro.;"
467,427-Há alguns anos cristãos e cristãs que não votam em Bolsonaro estão sendo
468,excluídos da família e amaldiçoados
469,"pelo ""povo de Deus"". "
470,428-Bolsonaro conseguiu atingir o objetivo ao colocar as Forças Armadas num protagonismo que não existe na ordem constitucional. As reuniões de Alexandre de Moraes e Augusto Aras com a cúpula militar reforçaram a interferência indevida e estimularam os defensores do golpe de Estado.;
471,430-O Ciro é muito inteligente vey… como que bota no Bolsonaro e no lula tendo ele???;
472,431-Ciro faz homenagem a Doria por sua postura de defender e viabilizar a vacina. O tucano foi o grande antagonista de Bolsonaro na pandemia #OGlobonasEleicoes;
473,432-Ciro bate em Bolsonaro: lembra os absurdos do despresidente na gestão da pandemia. #CiroNoJN;
474,O cara é disparado o melhor.
475,#CiroNoJN;
476,436-Candidato é o caralh@! Jair Bolsonaro é o Presidente da República!;
477,"438-""O trator não tá derrubando arvore na Amazônia. "
478,"Tá derrubando arvore... na area permi.. ninguém determina o que é legal o que não é. O brasil é muito grande"""
479,439-Bolsonaro na @tvglobo .... Bonner: mas qual o propósito candidato? Bolsonaro: cumprir a lei. E Bonner insiste: mas a quem interessa não queimar trator que desmata Amazônia? Bolsonaro: cumprir a lei! Kkkkkk
480,#BolsonaroReeleitoEm2022;
481,440-o único motivo pra eu perder meu tempo ouvindo bolsonaro falar é pq eu sei os fechos que ele vai levar da Renata e do Bonner;
482,441-a dicção do bolsonaro eh absurdamente ruim mlk parece que tem tourette e ta tentando mastigar a propria lingua enquanto fala;
483,443-Moraes dá 7 dias para Bolsonaro se manifestar sobre ação de Ciro Gomes.
484,O nome disso é: DESESPERO.;
485,445-Saudades de quando os colunistas de economia ficavam alarmados com impacto de renúncias fiscais no orçamento. Bolsonaro tá abrindo um ROMBO nas contas da União e dos estados pra não precisar mexer na política de preços da Petrobras e tá todo mundo caladinho.;
486,446-Lula da Silva não poderia estar solto. 
487,Esse é o post!;
488,447-Quero ver se o Lula vai ser HOMEM pra pisar em Barretos!;
489,448-Quem tá com Lula comenta aí ESTOU COM LULA;
490,449-1. Um aluno afirmou (no trabalho oral de Direito) q Bolsonaro apoiou pautas de Dir. Humanos e combateu a COVID-19. Deixei q ele falasse sem intervir...
491,vc gostaria de refazer o trabalho? 
492,Ele indagou: por que?
493,"Respondi: ""pq vc tirou ZERO por mentir"". "
494,(+);
495,450-O evento do Lula em São Paulo FACRASSOU de novo?;
496,453-1. Um aluno afirmou (no trabalho oral de Direito) q Bolsonaro apoiou pautas de Dir. Humanos e combateu a COVID-19. Deixei q ele falasse sem intervir...
501,454-O evento do Lula em São Paulo FACRASSOU de novo?;
502,Não conhece a história do próprio clube...;
503,457-Roberto Jefferson foi impugnado
504,Lula condenado por mais de 30 juízes tá de boa;
505,458-Teve reunião entre o PT e Globo para organizar as perguntas que serão feitas nas sabatinas de Lula e Bolsonaro?;
506,459-Lula declina do convite da Jovem Pan para participar de sabatina entre os candidatos à Presidência da República.
507,#LulaLadraoSeuLugarENaPrisao;
508,460-O Mamateiro Mainardi se aposentou pra não ter que ver Moro fazendo campanha e falando que esta fechado com Bolsonaro para lutar contra o Lula.;
509,Visando impugnação da sua reeleição. 
510,O Jogo de cartas marcadas já começou.
511,464-Evento do Lula só tem sindicalista mamateiro;
512,466-sim lula é cachaceiro e está bebendo 51
513,51% dos votos válidos na última DataFolha;
514,VOTO ESTIMULADO -  1º TURNO:
515,476-O que a PF concluiu na investigação sobre Bolsonaro associar vacina contra a covid à AIDS:
516,- PR disse que quem se vacinava pegava AIDS mais rápido e citou supostos relatórios do governo do Reino Unido.
517,Augusto Nunes.;
518,479-Impressão minha ou Alexandre de Moraes está mesmo dando uma surra em Bolsonaro no TSE agora?;
519,480-BOA NOITE!
520,OUVI DIZER QUE LULA DISPAROU;
521,482-Bolsonaro assistindo de camarote a uma defesa ferrenha das urnas e do sistema eleitoral. Aplausos para Xandão. Acho que alguém se arrependeu de ir ao TSE hoje.;
522,484-Lula vai
523,           Iluminar os pensamentos dela;
524,485-O Lula vai fechar igrejas é a nova mamadeira de piroca dos bolsonaristas.;
525,487-William Bonner vai perguntar por que Lula quer fechar as igrejas?;
526,Lula (PT): 40%
527,Bolsonaro (PL): 35%
528,Ciro (PDT): 7%
529,Tebet (MDB): 2%
530,Os demais ficaram com 1% ou menos
531,Brancos/Nulos:7%
532,Indecisos: 7%;
533,489-Pesquisa IPEC mostra que Lula está 10 pontos na frente de Bolsonaro no estado de SP. Os paulistas vão fazer sua parte para chutar o miliciano do Palácio do Planalto!;
534,490-Bill Clinton tinha a Mônica xupinks e Lula tenha a Mônica bergamo 
535,Esse é o twiter;
536,491-Minas Gerais: Lula 39 - Bolsonaro 26;
537,492-namora mas adora um proibido 
538,e eu sou bolsonaro
539,e eu sou bolsomito;
540,493-Pra mim é uma questão de saúde mental e sobrevivência a vitória de Lula. Eu não sei se pra vocês também.;
541,"494-23h59 - Rede Globo - ""Bolsonaro fala de remédio sem comprovação cientifica.."""
542,00h00 - Rede Globo - Universidade de Harvard é dirigida por fascistas;
543,E o desespero bateu por lá.
544,Oremos.;
545,496-Xico Sá apagou o tuite após postagem de Bolsonaro...
546,Galvão?;
547,497-é 13 !
548,é Lula Presidente !
549,é o Brasil feliz de novo !;
550,500-Será que o STF vai proibir o estudo de Harvard comprovando a eficácia do kit Bolsonaro??;
551,502-Quem ajudou soltar Lula deveria ser proibido exercer um cargo no TSE.;
552,503-Muita gente perdendo o medo de declarar voto no Bolsonaro;
553,504-A Globo impediu as agências de Faxt-Checking de desmentir o Lula sobre Bolsonaro acabar com o auxílio Brasil?;
554,505-Foi a Globo que mandou o Lula mentir junto com o Janones?
555,A Globo mandou radicalizar que ela vai segurar as agências de factchecking para não desmentir o Lula?;
556,506-ADOROOOOOO O AUGUSTO NUNES!!!
557,_Augusto Nunes_
558,Perfeito!!!;
559,508-Lula vai mandar perseguir o Leo Dias por desmentir a Fake News sobre o almoço entre Bolsonaro e Guilherme de Pádua?;
560,509-AINDA DÁ TEMPO DE DECRETAR 100 ANOS DE SIGILO NO ALMOÇO DO BOLSONARO COM O GUILHERME DE PÁDUA???;
561,00:01 - Lula cancela compromissos da agenda por não estar se sentindo muito bem...;
562,Lembrando que a Coreia do Norte se chama “República Popular DEMOCRÁTICA da Coreia” e foi a República DEMOCRÁTICA Alemã que construiu o muro de Berlim.;
563,512-Bolsonaro no Rica Perrone sábado às 10:30;
564,513-Lula fugiu hoje de novo? Qual foi a desculpa? Disse que a dor de barriga ainda não passou?;
565,514-Uma saudação especial ao Flávio Bolsonaro pelo dia do advogado.  Ele é o unico advogado que eu ouvi falar  que comprou mansão com  dinheiro ganho como  advogado sem nunca ter atuado em nenhum caso.  O cara é muito bom mesmo .;
566,515-Galera não aguento ouvir a voz:
567,Do Lula;
568,Miriam Leitão;
569,Amanda Klein;
570,Bonner;
571,Reinaldo Azevedo;
572,Luciano Huck;
573,Fábio Porchat;
574,Anita;
575,Xuxa e outtos deste nipe que me vêm ânsia de vômito!!!
576,Nojooooo!;
577,517-BRAGA NETTO NO TCU
578,518-INTENÇÃO DE VOTO DOS EVANGÉLICOS/DATAFOLHA - 1° TURNO:
579,03/Out/2014
580, Dilma: 33%
581, Aécio: 15%
582,04/Out/2018
583, Haddad: 16%
584, Bolsonaro: 42%
585,Ago/2022
586, Lula: 33%
587, Bolsonaro: 43%;
588,519-Bolsonaro DISPAROU !;
589,521-A derrota do Lula será uma porrada jamais vista na esquerda.
590,O Brasil vai dar certo.;
591,522-O Bolsonaro não conseguiu dar 5% de aumento para uma determinada categoria. Foi proibido pelo STF.  Mas o mesmo STF se dá um aumento de 18%;
592,523-Sabe o que tem em comum todos os ricos que apoiam Bolsonaro? Impostos atrasados.;
593,526-Ideia de date: ir na posse do Lula juntos;
594,O respeito deve ser cívico.;
595,528-A cada voto q converto do Lula ou do Bolsonaro pro Ciro é uma vitória. Pq tentar convencer as pessoas q essas duas opções n são as melhores e nem as únicas dá trabalho... Mas se tem uma coisa q percebi fazendo isso é q tem muita gente perdida nos posicionamentos políticos...;
596,529-20  M I N U T O S
597,"Esse foi o tempo que o PR Bolsonaro precisou de exposição no Flow p/ superar a audiência do ex-presidiário no ""Podpah"". Às 19h25 o programa já tinha cerca de 300 mil espectadores simultâneos"
598,Os likes já superam 1 milhão em 1 dia. Do Lula são 799 mil em 8 meses;
599,531-O maior marketeiro de Bolsonaro se chama Jair Messias Bolsonaro.;
600,533-Você assiste 5 minutos da entrevista do Bolsonaro no Flow e acha que mora na Suécia;
601,534-Bolsonaro Mito 2022! Todo isentão está decidindo o voto hoje!;
602,535-Vcs lembram de como os petistas se vangloriaram com o PodPah do Lula que bateu 270k pessoas?! Pois é. Eles devem estar desesperados com essa audiência do Bolso no Flow hoje...;
603,536-Assisti 3 minutos do Flow Podcast e o Bolsonaro já mentiu mais que eu na minha vida inteira. 
604,E o filha das putas mente sem esboçar.
605,É dom.;
606,"537-Muita gente comemorando que BOLSONARO superou loola em audiência no PODCAST. Mais de 500 mil pessoas acompanharam o programa ao vivo. Foi praticamente o dobro da audiência do ""nine""."
607,539-meio milhão de pessoas ao vivo no flow com o Bolsonaro e 99% dos comentários são apoiando ele à reeleição. o que tem de errado com as pesquisas?;
608,540-presidente bolsonaro qual sua opiniao sobre a liberação do loló medicinal;
609,541-E triste demais ver ainda alguns amigos próximos e parentes ainda iludidos com Bolsonaro e Lula. 
610,Corromperam os próprios ideias pela briga de dois populistas.;
611,543-Bolsonaro é o melhor presidente de todos os tempos. Paulo Guedes é o melhor ministro de economia de todos tempos. Fim de papo!;
612,Motivo: dobrar a meta do petrolão.;
613,Ele demonstrou muita frustração no camarote.
614,Em breve trago mais informações sobre o presidente;
615,548-obrigado palmeiras por salvar o domingo e vai tomar no cu bolsonaro;
616,549- #Eleicoes2022  - Primera Ronda 
617,Bolsonaro 40% 
618,Lula= 33% 
619,Ciro= 6% 
620, Instituto Brasmarket/ Agosto;
621,551-A FIESP é o retrato do que Lula pretende fazer com todas as estatais do Brasil.;
622,553-Bolsonaro resgatou o Nordeste que Lula havia sequestrado!;
623,Hoje é o melhor presidente do mundo na atualidade!!!;
624,555-Tem gente surpresa com a volta do antipetismo na véspera da eleição
625,557-TSE manda apagar vídeo em que Lula pede voto.
626,Se fosse o Bolsonaro o TSE mandava tirar a candidatura.;
627,558-Morei no exterior durante anos mas escolhi voltar ao Brasil. Sabe por que? porque eu amo o meu país! Não existe lugar melhor para viver. Eu escolhi lutar pela minha pátria ao lado do presidente Bolsonaro.;
628,@Nilsonhandebol
629,@LulaOficial;
630,564-Faltam pouco mais de 100 seguidores para 2000 uhuhhhhh
631,567-O advogado da família Bolsonaro.
632,Dizendo que os órgãos de controle e combate à corrupção.
633,São quadrilhas. Agora pode rir;
634,568-Preço dos combustíveis abaixando de novo?
635,Culpa do Bolsonaro!;
636,571-De quem é o avião do Lula? De algum amigo?;
637,574-A Lava-Jato não destruiu o PT e nem o Lula. Está aí a realidade mostrando isso. A Lava-Jato destruiu o Brasil.;
638,575-Dúvida
639,Você viu essa notícia?;
640,576-As vacinas estão sobrando. Culpa do Bolsonaro né?;
641,580- URGENTÍSSIMO
642,"581-""Eu vou provar que um torneiro mecânico é capaz de consertar o país que os doutores destruiram."" Luiz Inácio Lula da Silva;"
643,"- Disse não querer fazer reforma tributária pois é ""complexa"" (em um dos países mais desiguais do mundo) +;"
644,José Maria Trindade.;
645,585-Que história é essa de CORNOS COM BOLSONARO?;
646,586-Gravíssimo: bolsonarista preso após ameaçar Lula e ministros do STF estava em grupo com outros extremistas e tinha planos de explodir bombas em Brasília e cometer outras atrocidades. O Brasil irá se libertar do Bolsonarismo. Você irá definir nosso futuro!;
647,587-Michelle Bolsonaro tá sendo criticada pela GLOBO por levar evangélicos para orar de noite no Planalto?
648,Por que odeiam tanto os cristãos?;
649,588-Michele Bolsonaro precisa entender que o Estado é laico e que o palácio não é igreja.;
650,589-Menor consumo médio de carne bovina nos últimos 30 anos.
651,590-Alguém me ajuda?
